"coin","N","Mean","Median","SD","Max","Skewness","Kurtosis"
"USDC",1461,0.1054,0.0168,0.3628,4.4,6.84,56.8
"USDT",1461,0.0919,0.0408,0.221,5.36,12.73,250.6
"DAI",1461,0.3018,0.0624,0.6357,9.3,4.64,39.7
"FRAX",1100,0.3034,0.1894,0.3895,6.82,6.33,83.1
"UST",684,21.4774,0.2072,39.7365,99.35,1.35,2.8
