"cluster","n","mean_peg_dev","mean_vol_7d","mean_vol_30d","mean_peg_dev_z","vol_spike_rate"
1,5144,0.1181,0.001538,0.001852,-0.072,0
2,367,0.2438,0.002173,0.002197,0.252,100
3,357,1.2489,0.016485,0.016653,0.474,6.16
